Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1961","1961","100 g/ha","5925","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1962","1962","100 g/ha","5619","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1963","1963","100 g/ha","5717","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1964","1964","100 g/ha","6295","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1965","1965","100 g/ha","5358","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1966","1966","100 g/ha","6244","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1967","1967","100 g/ha","6592","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1968","1968","100 g/ha","6198","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1969","1969","100 g/ha","6703","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1970","1970","100 g/ha","7375","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1971","1971","100 g/ha","6835","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1972","1972","100 g/ha","5861","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1973","1973","100 g/ha","6977","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1974","1974","100 g/ha","6554","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1975","1975","100 g/ha","6646","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1976","1976","100 g/ha","6835","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1977","1977","100 g/ha","6597","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1978","1978","100 g/ha","7281","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1979","1979","100 g/ha","6512","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1980","1980","100 g/ha","6477","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1981","1981","100 g/ha","7212","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1982","1982","100 g/ha","7344","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1983","1983","100 g/ha","8265","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1984","1984","100 g/ha","7583","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1985","1985","100 g/ha","7436","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1986","1986","100 g/ha","6911","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1987","1987","100 g/ha","7388","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1988","1988","100 g/ha","7780","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1989","1989","100 g/ha","7911","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1990","1990","100 g/ha","8009","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1991","1991","100 g/ha","6787","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1992","1992","100 g/ha","7933","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1993","1993","100 g/ha","7372","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1994","1994","100 g/ha","7282","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1995","1995","100 g/ha","7149","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1996","1996","100 g/ha","7920","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1997","1997","100 g/ha","7574","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1998","1998","100 g/ha","7967","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","1999","1999","100 g/ha","7558","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2000","2000","100 g/ha","7455","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2001","2001","100 g/ha","8257","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2002","2002","100 g/ha","7217","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2003","2003","100 g/ha","9230","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2004","2004","100 g/ha","8738","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2005","2005","100 g/ha","8716","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2006","2006","100 g/ha","8832","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2007","2007","100 g/ha","9422","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2008","2008","100 g/ha","9664","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2009","2009","100 g/ha","7652","A","Official figure",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2010","2010","100 g/ha","9110","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2011","2011","100 g/ha","7965","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2012","2012","100 g/ha","8523","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2013","2013","100 g/ha","8462","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2014","2014","100 g/ha","8944","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2015","2015","100 g/ha","9597","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2016","2016","100 g/ha","8790","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2017","2017","100 g/ha","9230","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2018","2018","100 g/ha","9708","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2019","2019","100 g/ha","9278","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2020","2020","100 g/ha","10189","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2021","2021","100 g/ha","9812","E","Estimated value",""
"QCL","Crops and livestock products","001","World","5419","Yield","0118","Millet","2022","2022","100 g/ha","10336","E","Estimated value",""
